Ticker,Name,Country,Sector,Industry,Price,DividendYield,AnnualDividend,PayoutRatio,PE,DividendGrowth5Y,YieldForModel,FairValue_Yield,FairValue_DDM,Upside_Yield_%,Upside_DDM_%,UpsidePct,Score,Reco,Action,YieldPct,DivGrowth5YPct,UpsideBestPct,ScreenerAction,OwnedShares,OwnedValue,Weight,PortfolioAction
COLO-B.CO,Coloplast B A/S,Denmark,Healthcare,Medical Instruments & Supplies,576.4,0.0401,23.0,1.3639,35.756824,0.05024607263868264,0.0401,573.56608478803,485.5025713903787,-0.004916577397588397,-0.15769852291745537,-0.004916577397588397,1.265,AVOID,AVOID,4.01%,5.0%,-0.5%,AVOID,0,0,0,HOLD
DSV.CO,DSV A/S,Denmark,Industrials,Integrated Freight & Logistics,1727.0,0.42,7.0,0.175,43.250687,0.22865967908314722,0.08,87.5,377.99999999999994,-0.9493341053850608,-0.7811233352634627,-0.7811233352634627,1.15,AVOID,AVOID,42.00%,22.9%,-78.1%,AVOID,0,0,0,HOLD
V,Visa Inc.,United States,Financial Services,Credit Services,327.88,0.78,2.68,0.2314,32.176647,0.1486983549970351,0.08,33.5,144.72,-0.8978284738318897,-0.5586190069537635,-0.5586190069537635,1.065,AVOID,AVOID,78.00%,14.9%,-55.9%,AVOID,0,0,0,HOLD
MAIN,Main Street Capital Corporation,United States,Financial Services,Asset Management,60.69,0.0712,4.32,0.69699997,10.048013,-0.3678222260011509,0.0712,60.67415730337079,43.2,-0.00026104294989630746,-0.2881858625803262,-0.00026104294989630746,0.749,AVOID,AVOID,7.12%,-36.8%,-0.0%,AVOID,0,0,0,HOLD
MSFT,Microsoft Corporation,United States,Technology,Software - Infrastructure,470.67,0.76,3.64,0.2361,33.909943,0.10221553083716572,0.08,45.5,196.55999999999997,-0.903329296534727,-0.5823825610300211,-0.5823825610300211,0.717,AVOID,AVOID,76.00%,10.2%,-58.2%,AVOID,0,0,0,HOLD
AVGO,Broadcom Inc.,United States,Technology,Semiconductors,354.61,0.74,2.6,0.4948,74.65473,0.12633302989831052,0.08,32.5,140.39999999999998,-0.9083500183299963,-0.6040720791855843,-0.6040720791855843,0.597,AVOID,AVOID,74.00%,12.6%,-60.4%,AVOID,0,0,0,HOLD
AAPL,Apple Inc.,United States,Technology,Consumer Electronics,261.05,0.4,1.04,0.1367,34.946453,0.04987825016786651,0.08,13.0,21.784422607579668,-0.9502011108982954,-0.9165507657246517,-0.9165507657246517,0.324,AVOID,AVOID,40.00%,5.0%,-91.7%,AVOID,0,0,0,HOLD
MA,Mastercard Incorporated,United States,Financial Services,Credit Services,544.99,0.61,3.48,0.188,34.868202,-0.13143701581221,0.08,43.5,34.8,-0.9201820216884713,-0.9361456173507771,-0.9201820216884713,-0.8,AVOID,AVOID,61.00%,-13.1%,-92.0%,AVOID,0,0,0,HOLD
VWS.CO,Vestas Wind Systems A/S,Denmark,Industrials,Specialty Industrial Machinery,182.05,0.31,0.55,0.0792,26.231989,-0.19088192824652117,0.08,6.875,5.5,-0.9622356495468278,-0.9697885196374623,-0.9622356495468278,-0.8,AVOID,AVOID,31.00%,-19.1%,-96.2%,AVOID,0,0,0,HOLD
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Denmark,Industrials,Marine Shipping,15725.0,0.0689,1120.0,0.5191,7.8156843,0.4949454741522725,0.0689,16255.44267053701,60479.99999999999,0.033732443277393304,2.846104928457869,2.846104928457869,5.5,GOLD,BUY,6.89%,49.5%,284.6%,BUY,0,0,0,HOLD
PNDORA.CO,Pandora A/S,Denmark,Consumer Cyclical,Luxury Goods,572.0,0.035,20.0,0.3012,8.61316,0.17316067631184096,0.035,571.4285714285713,1079.9999999999998,-0.0009990009990011694,0.8881118881118877,0.8881118881118877,5.019,GOLD,BUY,3.50%,17.3%,88.8%,BUY,0,0,0,HOLD
NOVO-B.CO,Novo Nordisk B A/S,Denmark,Healthcare,Drug Manufacturers - General,383.3,0.030699999999999998,11.65,0.4994,16.443586,0.22059473963323661,0.030699999999999998,379.47882736156356,629.0999999999999,-0.009969143330123796,0.6412731541873203,0.6412731541873203,4.603,GOLD,BUY,3.07%,22.1%,64.1%,BUY,0,0,0,HOLD
NEE,"NextEra Energy, Inc.",United States,Utilities,Utilities - Regulated Electric,81.64,0.0279,2.27,0.703,25.91746,0.10129331475495595,0.0279,81.36200716845877,122.57999999999997,-0.003405105726864605,0.5014698677119056,0.5014698677119056,3.213,BUY,BUY,2.79%,10.1%,50.1%,BUY,0,0,0,HOLD
